-1.249034505768437,-0.19216174456163693,-2.0000808358071573,-1.1627770677616653,0.06139593097558427,-0.4847414112005505,-0.8820270888254826,-1.3203390614117956,-0.9801541358555146,-1.1749162061518543,-1.426871364144828,-1.5970650397024428,-0.6023355673405351,-1.6077949314385274,-0.5891241899665314,-0.9610310440250296,-1.002114080448803,-0.9575953949006127,-1.354368975977423,-0.7768072239126272,-1.6331536652519565,-0.5274336750414401,0.017764359305156185,-0.8366244501293212,-2.1056569941526617,-1.4040547145433178,-1.2272509586608773,-0.4616684379594246,-1.3670742375676672,-1.7385738969173223,-1.5471771907692482,-1.0787835055503527,-1.904496313090434,-0.6455236143296729,-1.0631264020285132,-1.0225428388593019,-1.3534527361369504,-0.6727401350713247,-0.2111351535518482,-1.1849345563141531,-2.0194544816903663,-1.9229053307878419,-1.067717510661834,-1.1862235615955898,-1.6245184748955177,-0.38853042947405314,-0.6353484864383333,-1.395661521871758,-1.0502982518886421,-1.0235545329734559
-1.1927125476996696,-0.7806325685012991,-1.7691601016161036,-1.6359661504079466,-0.7508397280521684,-1.5491734149482657,-1.8466488601772642,-0.8396878940634135,-1.060561805835751,-0.28648202956954794,-0.7979373689069476,-0.9912335612639891,-1.2173852575361641,-1.4081306572025925,-0.7230467032791484,-1.2619070629352103,-1.7778156254937583,-0.8755283310675874,-0.6537273803376025,0.10510717061189734,-1.3091646582766467,-1.1465782268430955,-0.5317947069244512,-1.8859519751681926,-2.01453458854193,-0.848101749394152,-0.28962974967717625,-0.4254616010357851,-0.5586640731839744,-1.152554984954995,-0.9919924124428116,-1.5094342772930374,-1.3821788487219466,-0.3952355501158876,-1.6339479991501775,-1.425173411033465,-1.6059388564399675,-0.8421498844208105,-1.1251230415976299,-1.0475390866034722,-0.9061927099072152,-0.6784470094338975,-1.4830368817189674,-1.1963496286444206,-0.7447187595656227,-1.2172106363362374,-0.16628492994414185,-1.8887849493925135,-1.1514947307970642,-0.6798314743650709
-1.5038516864884477,-0.9269164825462757,-0.35542768447438833,-0.2720689909740497,-0.5541703190335066,-1.245541257969566,-0.8390484338219839,-1.2376591364307061,-0.9493380882530136,-0.19042384402998952,-2.1961727946331457,-0.5993838490567804,-1.377204304811685,-0.8607061897987598,-0.8101094672379685,-1.4625764439575477,-1.2174105285367944,-1.3557110871512563,-1.0686968823429337,-1.6586360482889617,-1.1260680102433775,-0.5036634799989426,-0.22693988201697068,-1.2758478778392652,-1.7879400726603418,-0.3944175545784895,-0.40825232777436926,-0.42901798201890695,-1.7226321039031844,-1.3304913986345117,-1.1410310361509926,-0.948735828716176,-1.271725486274189,-0.9805098502252351,-1.4375673284460309,-1.2823572333634508,-0.9933066055706038,-0.7314450182480694,-0.7123886232446316,-0.09196533267553475,-1.5101263227782207,-1.1543479249110542,-0.7249530676920042,-1.2048812490774168,-1.4295650112634473,-0.813747005410258,0.22628372218041715,-1.0823323469465422,-0.9508054007821907,-1.5388918600065105
-0.8936900223340569,-0.6185519203939912,-1.4118655851345827,-0.6090883181693088,-1.613460858667454,-1.676100029088151,-1.3537982721160176,-1.2863275972554964,-1.0669768000714532,-0.22177020374861972,-1.0649325023045877,-1.2348649615137324,-0.9331497417122082,-1.724621935884565,-0.6114403522787617,-1.7047553011565966,-1.1723286765403111,-0.43438319208343645,-0.001858873245197401,-0.5039698730036264,-0.4133988342010547,-0.4641083040687963,-0.4964928956131372,-1.0875681173812777,-1.043934087534148,0.049049878151002035,-0.8077787491994934,-0.8920084726744888,-0.8523037561233442,-1.7069471958700433,-1.2566746281868835,-2.076481205441709,-1.745268661346531,-0.9126968024871632,-1.4997135367819525,-1.5177536444218982,-1.206655243019891,-0.6405608442081216,-1.316706235599571,-0.2928006671859497,-0.7306995520017916,-0.6538985877596225,-1.3725121733221932,-0.6817309925472921,-0.6603867306207507,-1.6901420271767398,-0.6600412654858377,-1.4193349860375322,-1.1182453017131593,-0.9938590436911158
-1.762135788422634,-1.0447524941763515,-0.3870967775836144,-1.016425319390556,-1.0116191964187524,-0.30467804477236793,-0.921007588221679,-1.34685185751933,-0.8815719813126697,0.05285643165465381,-1.221299389562745,-1.1597276201439737,-0.7252393074386418,-1.1694308428950946,-0.950778013916825,-1.268776035386625,-1.7731348823999091,-1.2863293054033123,-1.4203662394314358,-0.7326734513351227,-0.7756686820498095,-1.0426139377117465,-0.5336057710190053,-1.062185757773784,-1.231666594610174,-0.573416442942593,-1.059225068700294,-0.33547517851668124,-1.2972325581592206,-1.0882732205838248,-0.8720021040211333,-1.2427837584547323,-1.9118687218887982,-0.970643237754398,-1.382565957591555,-0.8106117961242552,-0.8274421614950974,-0.12017518757725243,-0.9111820102625537,-0.6604897775124384,-1.1217883423080202,-0.6571130290911901,-0.6680674254009293,-1.1341852757698783,-1.0500634890801346,-0.9092323869447426,-0.45862294558089584,-1.7203224659658956,-1.3499193771609082,-1.1957750585382554
-1.3867159245055098,-0.750839855619684,-0.9859749390742458,-1.4992944115601865,-0.5867244889675817,-0.6905693285270684,-1.0521876501123637,-1.4231403698307201,-1.1399554185183003,-0.24434225995506687,-1.418204035954402,-0.5734048565189835,-0.6778871308854988,-1.520617314629368,-1.4875876465523878,-1.8185379220746152,-1.803133675434073,-0.3462501289743978,-0.45138980365621284,0.3746551506233151,-0.9865369129600565,-0.9337927377440931,-0.14027866767121622,-1.5322466479350467,-0.9695275826156093,-0.050291316796702956,-0.8629322463529469,-0.9912433364935549,-1.350805063959766,-1.3245180156760377,-1.5834154338745363,-1.634058670063673,-1.3990326281864534,-0.9434362945485476,-1.8472033466519437,-1.2749374756396306,-1.3266839801459365,0.1567634729180053,-0.40028618406683986,-0.7361798969695449,-0.7656292724674888,-0.7140279964336262,-1.248906385564105,-0.9552150269988116,-0.36216256321633095,-1.4530059685941321,-0.7687738942918461,-1.4105291691727864,-0.5360293158707511,-0.4825240240169034
-1.456071059819151,-1.3853747743537344,-1.1654368378068454,-1.2451946403138843,-1.3844030978389419,-1.8377402071676054,-0.5062484138372765,-1.7454661909210776,-1.1718216534914332,-0.9760070047044411,-1.4937408107309134,-1.2932161122484815,-1.0904934326298046,-0.9254529135680986,-0.059148777474441916,-1.6054573699320027,-1.5116420504659431,0.10137483486716814,-1.3005004164822176,-0.8217661246736971,-1.7332305211217998,-1.0885035104415377,0.23913296176403376,-1.3793638359647087,-1.2574031683072868,-1.0262653980449423,-0.6895872722579917,-0.7529457549509112,-1.5841234305201268,-0.9010372943959329,-1.2828779129381365,-1.3632592640427763,-1.3394787123975231,-1.4200203235922,-1.649188968661027,-1.0593929815439262,-0.9972916969745889,-0.8474932551470573,-0.15464045747867716,-0.7334688801037071,-1.1995802433958247,-0.7951494195347886,-1.3358142579628773,-1.5145303280341138,-0.5744001053159772,-0.5920917536359049,-0.6173588133273055,-1.7208341356283732,-1.7620126667380802,-1.7536392058650647
-1.2384502995841475,-0.37202781522147754,-1.7436141745529157,-1.43001132984592,-2.0681029696029243,-1.0611954030158468,-1.2430250672930674,-0.9593934339564254,-1.7606733225090092,-0.6352600396428604,-0.7920744237096009,-1.3509942613393142,-1.882728657664451,-1.4581090559355272,-0.8638980153447922,-1.6600472341305972,-0.9213480512852439,-0.9748405868170023,-1.5187192934854115,-0.9340365892579738,-1.1627856095934674,-0.8678127262005765,-0.6358198052369937,-1.6283370799319077,-0.9778049740442996,-0.5895553311423375,-0.46728839952629275,-0.8122721683493899,-1.5075629295123483,-0.9681511060933184,-1.1717411502430466,-2.125249745756076,-1.462637001575655,-1.0156297203607014,-0.9023160174777345,-2.1013282176826262,-1.0493711727552524,-1.0508080004770026,-1.0509269900883758,-0.21581309466313703,-1.301068263282014,-0.817638132999302,-0.8296806149949844,-0.5220121260633974,-0.9819504501550833,-1.8821824588570109,-0.12392939453575669,-1.3552726311678738,-1.4225902976108766,-1.1574555750476068
-1.1054755906275122,-0.84677892236394,-1.1388855821820796,-1.1113670779014664,-0.7764854870344232,-1.1463935008537702,-1.4039999354480472,-1.6815214320183407,-0.5051265985501826,-0.4865625078123783,-1.0764290478188199,-1.1922394185871243,-0.8263090825703232,-1.60851166393061,-0.8487236584298808,-1.2427129938397856,-1.1943050044179326,-1.0824244351027832,-1.0188398814257718,-0.3495675394954549,-0.832847599284077,-0.5276873408658693,-0.35404145598913145,-0.5143114836796978,-1.2052735109643533,-1.2505106349820259,-0.9728345316315901,-0.13185816665599948,-1.6793613300015962,-1.5535354468409464,-1.0436802006332897,-0.8363340491995657,-1.274911796638694,-0.4562932010354984,-0.7733783112853734,-1.0721613068164053,-1.2989911047764262,-0.8130944864977292,-0.38540834437759114,-0.29757063901152075,-1.3813587930154885,-0.8062392813421059,-0.4723376907334299,-1.1925265244102328,-1.0956625867439516,-1.1978114063275314,-0.9091026514189536,-1.2078313448761326,-1.2591513860218806,-0.5877919585373812
-1.6168974427794995,-0.33932387421935617,-0.3808042080386498,-1.0233292713619992,-0.92814551520454,-1.332600495698924,-1.4445099794243037,-1.2440709002933148,-1.5134490960644937,-0.031426223512936224,-1.775166325479892,-0.386292553233925,-1.3768129399188336,-1.5785237706907618,-0.9658760658186746,-0.8987211019146985,-0.9424323732453781,-0.8459894886766892,-1.480262395916436,-0.4873943642505796,-1.6063674964910746,-1.2726394243559427,-0.4212540915625811,-1.8275508727813308,-1.1473074578801952,-0.9102639900004209,-1.5107440491982742,-0.8601709859498592,-0.8457441015747648,-1.0441874997565517,-0.8743932418519202,-1.8078124740967607,-1.571074032908454,-0.38329519508364623,-1.5103316944277152,-0.46656422123269325,-0.892116412393172,-0.9055651646825968,-0.8052324521659768,-0.3022543095074072,-1.1612869586024663,-1.166635038659663,-1.2165690826170636,-0.952974074726446,-1.1285225830721277,-1.7444546718816651,-0.2876168230442415,-0.24709717906600392,-1.2879514550327775,-0.5205670732677427
-0.9202605086073712,-0.8808071681244329,-0.5110923839974164,-1.28018824853421,-0.328879034782133,-0.6125168236120115,-1.6503150539643368,-1.4307172546687474,-0.39880522805379937,-0.7374682275998053,-1.3469535554266494,-0.7912523747530961,-1.426638455362691,-0.6033004356167102,-1.7135507943137807,-1.631708809302999,-0.9068035569127385,-0.37110203752756865,-0.8613322498974691,-0.3852886614622322,-1.3189846655352997,-0.7466135561300496,-0.6988687387682347,-1.815705950950482,-2.0709499273425234,-0.18420062304272944,-0.7700916529275548,-0.8102492454699698,-1.5350530046246873,-1.6233060375202362,-1.8416307952007709,-1.235002782971333,-1.2656854863049272,-0.9874396386600385,-0.9972303415102994,-0.8612273253812843,-0.822835356010669,-0.3240033022051597,-1.0321996067119994,0.09108606148268716,-1.717444011159929,-1.1327711171335353,-0.35990687384491804,-1.4355073770022282,-1.4095446647658945,-1.8370588435445738,-0.7695434322939241,-0.9754991390496156,-1.9775688756273062,-0.7149582006845431
-1.1805218142573006,-0.852020821875372,-1.0204671923450293,-1.7214850294840556,-0.9662004060602354,-0.618064911474933,-0.9078962359305127,-0.9561891622094665,-1.1382499323236943,-0.8877174717678151,-0.8530350140268439,-0.890288733585619,-1.601365236918819,-1.312908477258089,-1.3779361239547738,-1.5877961418836535,-1.0525283057857031,-1.1316593999690572,-0.60578001675639,-0.7745406809415283,-1.2092282895561781,-0.6512253614662586,-0.9150106483942397,-1.4590945017160153,-0.8428380035551924,-0.8641986603781332,-1.4473378822677403,-0.5994897196177613,-1.6698431573757042,-1.8196473914910227,-0.9901954442951738,-1.0950119177928834,-1.4997957687875787,-1.397855395486757,-1.5564189082006121,-1.2642709026763508,-0.9263594671949744,-0.8162296245206933,-0.7349437230238638,-0.15954813330864298,-1.4049667742100513,-1.2344434247016027,-0.7518317687996765,-0.7978740898795282,-1.152841538088429,-1.4082046806788364,-1.2870514670917104,-1.610015575541469,-0.6589994070029651,-0.9859959209326966
-1.9577680110962028,-1.2793370389526615,-1.5851933708972963,-0.2824221865803038,-0.9333786772164446,-0.9116214119346594,-1.6668717894248006,-1.3945694804967728,-0.550219551786916,-1.2938751378452042,-1.13066851570016,-0.890083400298221,-0.9900719058255738,-0.8526650677154612,-0.3692867162097154,-0.9117191666582924,-1.3606164246535226,-1.6229201967688427,-1.1892318255022531,-0.8562078332257423,-1.4176623029344138,-0.549280760666107,-0.16459234788644622,-1.3482165873354457,-1.3316638101147027,-0.9938589096187993,-0.23656504868953632,-0.7149263846344891,-0.710663982939146,-1.4741846715651774,-1.3300211604217251,-0.962520284453521,-1.3309648507479406,-0.039273404582233495,-0.837535661932433,-1.0879158748954127,-0.34422138432833516,-1.072238337282089,-0.601552458615322,-1.1914021473782332,-1.1876198344639965,-0.8125912523835195,-1.0166025156672915,-1.539979088490313,-0.4185362139782328,-1.567169805518962,-1.5361092016069975,-2.046289547376551,-1.3581106365753588,-0.8252267378845686
-1.9792122941582841,-0.4870585483268938,-1.5037051082215214,-1.0353067001097238,-0.6157187176767083,-1.2716375565824913,-0.9012490320306188,-1.654804199773432,-0.6158351327634246,-0.2803137649407568,-1.2350364627835533,-1.5417252661796679,-0.8189568295262821,-1.1446398562904132,-1.7907708861644593,-1.6363563719195948,-2.6404521165551738,-0.3088725556406916,-1.3258391795011002,-0.9833337183489946,-0.8565859711635968,-1.2326465444799282,0.005360168698237966,-1.36853335827899,-0.8541350395296397,-1.0633092010790919,-0.5953335953471077,-1.110581182926662,-1.2909821028185815,-1.2791225934184383,-1.353484097948971,-1.670195984986604,-2.685057776292173,-1.1746842256444503,-1.0705693059160517,-0.9322975869166189,-0.6783574989631216,-0.43469444926721584,-1.4115674277814894,-0.2633350637562736,-1.157053124160255,-0.9157953379060408,-0.5212304529814835,-1.0691722572137747,-1.2694337998794039,-0.5501481937334083,0.18599395894896842,-1.4975528584724198,-0.6625538561757054,-1.8556740750850615
-1.1950111895894953,-1.1375321095718074,-1.456540182949087,-0.9422999541146388,-0.4771220823560678,-1.2634442033942888,-1.3045670218008685,-0.8506222787564734,-0.6429180055299879,-0.5428889738410569,-1.8548412094236264,-0.8638859225455111,-1.4631413159302176,-1.0354503511244937,-1.0627163620055158,-2.5441909165105283,-1.060475450114034,-0.748301632959162,-0.5973628006320233,-0.5004403374934867,-0.7882420026390657,-0.9644011544573602,-0.574388355375445,-1.2001242750959673,-0.8649812177640958,-0.320415646328543,-0.3219231765969701,-0.2746343035857235,-1.7129371595279967,-1.4118440716501308,-1.6067689390468813,-1.313492235667713,-2.1833901373941043,-0.6415543172223896,-2.1369484031403694,-0.7438918121716674,-0.36775845977587196,-0.7669663982508537,-0.8245055934807554,-0.49928815695565565,-1.1111535012020572,-0.8692237977819839,-1.4413691640787594,-0.915474983615992,-0.885541899483391,-0.7591559274228206,-0.14053582062288134,-1.9377049512536955,-1.3912706853232744,-1.647644097221685
-1.2723019777223217,-0.9776848947365766,-0.5984596148511455,-1.2880697542507604,-1.169413847333459,-0.9873385238809926,-1.9141597604372231,-1.5702821855888986,-1.00390775701157,-0.96992001238281,-0.4013468306832444,-1.2513290038625604,-0.9327234451404389,-1.4216404536968028,-0.9024483271540517,-0.6665230248715934,-0.38939064364049225,-0.844922570328018,-1.3930872739325906,-0.533544180791877,-1.4638558336708258,-0.7635849966074515,-0.7532212969834517,-0.6402681395931706,-1.2803931053892472,-0.37888648794763774,-0.5104277112590301,-1.4805858295469019,-0.9909252267776607,-1.4134685658628607,-1.6901493139294805,-1.2517625127031957,-1.560106742346136,-1.0185613094022927,-1.664459934488597,-1.1800388852151662,-1.185094788311806,-1.0344499225562818,-0.5875208893720494,-0.6928372852410871,-1.0658386707082514,-0.36742903910623914,-0.4301584689439366,-1.35255956252316,-0.740754244751213,-1.119832019200306,-0.7342799157310187,-1.5997233355619027,-0.66634801519846,-1.6352817293505062
-1.218640966108437,-0.7783035481468026,-0.4508075297286068,-1.7376319148605994,-0.5031447159926323,-1.182125915292195,-0.6067788948668348,-1.1710575488414932,-1.4946073904187824,-0.31159649337361023,-1.0306716527550004,-1.1507687424274688,-0.7434644242804778,-1.3099390242084104,-1.144882658198006,-0.9981405782762985,-1.6163361200105126,-0.7276540762854893,-1.5993441351162865,-0.4581403896864821,-1.5470054999073015,-1.048191937183256,-0.15691799174924892,-1.4356326132021129,-1.5944486270483564,-0.6425502664161228,-0.6072873690547649,-0.4556112916716809,-1.1339400905585173,-1.165096871852956,-1.130423770273853,-1.2354818743987523,-0.19266068226514044,-0.3869865319426499,-1.0290336330582253,-0.8833172828554647,-1.3194806125059118,-0.5552695244712681,-1.2902199803809886,0.21159465818433343,-0.8020575136759415,-0.9599847001564897,-0.23124739845737086,-1.706430080752812,-0.6292114644518141,-1.4259955069408166,-0.8658193988444085,-0.9327691546022774,-0.5590061216692028,-0.03842917689006142
-1.181352722891462,-0.7255276437921082,-1.0184711578326342,-1.1394238854420051,-1.084315012726117,-0.9955622736636675,-2.545152139815544,-0.7159599346018038,-1.0834123936286613,-0.752131238837715,-0.5978889831581141,-1.1646486671893765,-1.0296073775810188,-1.6811245499970495,-0.18926440327465155,-1.0705651893438946,-1.3271355945883803,-1.0736044462335168,-0.6145617508145573,0.38220291664203565,-1.1463357711647943,-1.3600739043452275,-0.9393269946023521,-1.3240944227029292,-0.9039047800301607,-0.6269092136372308,-1.2682666825351832,-0.2089762548027147,-1.359898054562452,-1.9724774927366875,-1.3857368571727877,-1.1738368388950018,-1.4635205843941845,-0.6315032130614725,-1.1379518897665302,-1.7065266986919847,-0.8169020429269606,-1.5555896269945741,-0.8662950510283931,0.14432294725726047,-1.2390618188139957,-1.1377360712344413,-0.556420604527897,-1.0979733867304247,-1.2979615455085698,-2.0880346340422515,-0.4929728799418289,-1.1772487571298427,-1.0666512313484762,-0.5409500385925925
-1.0723544197319956,-1.451441288214941,-1.210954190713353,-1.228226106802673,-0.8633397489055454,-0.7635661605385642,-1.2197867330859062,-1.5095950186736216,-1.1298470155137854,-1.1419705380204994,-1.1822663648006457,-0.6806301156502261,-1.1681836108279284,-1.652147335454231,-1.6071583144953687,-1.2335936866174435,-0.5921698657266161,-0.8178479711235014,-0.889737563648408,0.02611827097616004,-0.9713863154242594,-0.25533032119925253,-0.4129918492475205,-0.8027351348976026,-1.700400945348821,-1.2168785819078383,-1.0492513780319144,-0.9221903787678216,-1.2212934869193366,-1.019705133840903,-1.279057729063065,-0.7764757791909558,-1.8037578459573782,-0.3743211831623904,-1.0447126894992556,-1.7758872642273782,-1.7488433360599513,-0.8600320352854384,-1.8969020188462453,-0.44448753362269744,-0.9649430366619198,-0.37820647745419633,-0.8534242551206696,-1.1845689834495081,-1.2431540195988067,-1.2004186725302055,-0.08806605163153503,-1.097268886832236,-0.776318067094132,-1.369627737123184
-0.7754719559731954,-0.8560023598789412,-0.46269552292404326,-0.8075174742243035,-0.5956193179437527,-1.5933800534208982,-1.0852835750344774,-1.2505193542995185,-1.0379729848945851,-0.07551440512540797,-1.3010562616575634,-0.317158884205322,-1.2212701558165584,-1.3360395954790016,-1.2760000827171571,-1.4058129143323606,-1.0819405848763866,-0.6311828278959726,-0.9781109922473789,-0.6063121767737831,-0.3458769595335949,-0.8483319012531624,-0.4115084714019631,-0.43357020405401847,-1.1938744049974015,-0.9433911998146045,-1.158489806688276,-0.9534726709858662,-1.186166228496716,-1.2007328000608615,-1.3501535740764325,-1.457226840025003,-1.2502467190463122,-0.44039596685698396,-0.9408748042024917,-1.2507968793588542,-1.8153373694346033,-0.3023620032278995,-1.0654740341110547,-0.2909790781847841,-1.4441115806188525,-0.6821872997107684,-1.112593745405999,-1.44585302980185,-0.9422764862915636,-1.184347473011455,-0.748328825931567,-0.1450171695429785,-1.3476789662931856,0.4227267074875869
-1.5904652533637722,-0.4399598641162639,-1.4656338412419108,-0.7208574569886594,-0.5195058276074458,-1.2760203458294368,-2.0925984096283505,-1.3726750937606351,-1.4808359596600147,-1.4285972680606527,-1.5419777580277103,-1.4058248621507616,-1.4142529194386961,-1.3684706918256557,-0.8489492719926351,-2.110952829694118,-1.0960154531296242,-0.5361911919462194,-1.3242694344834236,-0.7676801342532817,-1.0866029469185436,-0.8165743974746257,-0.5255862060899564,-0.7445514782411933,-2.1357720506154787,-0.3197460953648792,-1.0180916994910136,-1.1176722266278023,-1.2440674085053607,-1.3596479843901341,-1.4881912562085537,-1.5175737792935333,-0.832624308147208,-0.5850787431343423,-0.838555554491335,-0.1616166163610947,-0.6965525800757237,-0.7470003459822072,-1.6168727356970694,-0.684531711306279,-0.5042582587831775,-0.9281115939079275,-0.720689985774101,-0.88251946419427,-0.7908486736935503,-1.2613287800012698,-0.6549482898795251,-1.3437983749293605,-1.9885589329972744,-0.7724280737339343
-1.6058448763730855,-0.9034557915077944,-1.0450699864623332,-0.7688005088665425,-0.7235244256142812,-0.9786125651041725,-0.98452164345259,-1.1382318642590694,-1.096527341989677,-0.5411189323522227,-0.8840890146802152,-0.6029446205346627,-0.8383001715715144,-1.2812967510670712,-0.811386265171636,-1.440253853698004,-1.4413670666626717,-0.7121172573264772,-0.6801874806258832,-0.08415379756255231,-1.2333542695840873,-0.6903042799227013,-0.12987251641146136,-1.9307488238022956,-1.165304792511719,-0.559725369912859,-0.840327527585592,-0.9408291803916915,-0.710105344987763,-0.43371841095689134,-1.8952842472453377,-0.6737213306527995,-1.4029742822693325,-0.4803494467143931,-1.827835261633889,-1.3793402136204007,-1.0586034023470727,-0.22872598892100549,-1.2552841825606618,-0.9369470190005574,-1.4921458948285962,-0.18728990626470943,-0.8949403577982445,-0.9353183955640124,-1.1314080287990163,-0.5690631605755805,-0.09504721630922996,-1.2324918936067935,-1.2970672687736449,-1.1723575253577823
-1.5649637696133032,-0.8357809670039749,-0.8717813626414108,-0.6705971268703481,-1.2760220997287046,-0.3310000005162891,-1.419317705569664,-1.2083305731585654,-2.1429388867521055,-0.6380053444142756,-0.6645850299819449,-1.0807816840085733,-0.677498313007673,-0.9048465472378384,-0.9218254376069474,-1.4383946238290202,-1.1506566624997974,-1.6850168931129712,-0.634077067396852,-0.2716444356034544,-1.3898973807613935,-0.19061845107487163,-0.4121816239110451,-1.019619542380226,-0.9498670725747892,-0.5757005562821648,-1.1301604789332655,-1.1900328495206953,-1.366765205636536,-1.3386873473899037,-1.1943568297876443,-0.5150988359229778,-1.2348705639020998,-0.8925710493273873,-1.2723714651814102,-0.8156460676878241,-1.329507893450017,-0.8809948890529335,-1.386985003991742,-0.19032308007860027,-1.1782716475587538,-0.42733888150208077,-0.8594668171731674,-0.9812301168399546,-0.9678305995496393,-1.8104569121449772,-0.17860485794819564,-1.346868960116851,-0.8873971624897774,-0.6407301165239223
-1.0021943578019898,-0.6743950877708804,-1.3928335363206619,-0.3351070083740141,-1.5845138120844375,-0.6106241479680524,-1.2407287180039446,-0.8024444837670803,-1.0854708978186751,-1.243981690768642,-0.8360265072401447,-0.6947051711263017,-1.070730956906128,-0.46117712869290095,-0.8453756532760223,-1.3838980388579432,-1.1732986366104048,-0.8433427996696172,-1.7098343473949449,-0.4410754837217088,-0.9980332596417822,-0.3305260001610428,-0.5483793725312401,-0.5166858484440248,-1.0107051495408046,-0.3539662496621846,-1.310922645278351,0.09464688079151451,-1.2438002480250632,-1.8577365016875877,-1.22408861475831,-0.4655576906541997,-0.6116307035037614,-0.3068554055162227,-1.6384654560681529,-0.13544080574329564,-1.0586044663974634,-0.4024324949575854,-0.7183104400233582,-0.9674079765842338,-0.8689775452923791,-0.14559815563755285,-0.03886412217986546,-0.333377068002246,-0.5166774567526033,-1.496661774510497,-0.3351385043527265,-1.6749236464453388,-0.5273747870977624,-1.0705833333567047
-0.609461632853302,-0.7829150921717453,-1.2924053019280897,-0.8908771495305134,-0.9038716179936461,-0.9414311698682375,-0.5935790044789614,-1.4080836751687873,-0.9061165981012027,-0.4528793655146285,-0.33872467315015964,-0.8681936640132024,-1.2909074685803674,-1.5885663086904036,-1.1999996406154603,-1.0887584367440861,-1.0767442293554808,-0.6879483742124628,0.23983452833640173,-0.28998471677477045,-1.1642026705462731,-0.5543844205214583,-0.7563349288308073,-1.845476055365507,-1.4271063530292496,-0.7794369111126676,-1.53311172877121,-1.051011328049285,-0.9379442465660572,-2.5378018556918747,-0.9236977857843148,-1.196919036468154,-1.5473973184321514,-0.4476195164966057,-1.202071334203247,-1.1751764005321739,-0.08050451871843456,-1.0823084254001731,-0.6898828634189068,-0.7823472155821173,-1.4809883757549835,-0.15950607093201175,-0.4231191486732097,-1.6719160267900621,-0.9149359829637032,-1.269012543639334,-0.07527378568751492,-1.5265592888679522,-0.48370726559661026,-1.170536240737039
-1.269212810096223,-1.1376174308635498,-1.3134456245324053,-0.5969571782188243,-0.432120998381291,-0.7699379566057376,-1.0627047778917573,-0.6388495090928625,-1.2599048606884922,-0.8547645166962385,-1.1765075353929508,-1.223647004547931,-0.9054603525637068,-1.0294435604591823,-1.0715724234558444,-0.7033439442601631,-1.6884403626627738,-0.6476098336929924,-1.4675559870333776,-0.9550237307301805,-0.7355723685460714,-1.4006893702402397,-0.6037469823600168,-1.0126104243433804,-1.5237541548813214,0.022565009808141245,-1.2452905076998775,-0.375437208881585,-1.3541897770134719,-0.8202720485049602,-1.468565787226952,-1.1855564070988323,-0.7672226580042236,-0.7729673139058408,-1.6322364718048776,-0.7533030859732768,-0.9214881475250188,-0.7866890447854965,-0.8928347451448693,-1.0602735047957386,-0.9431287782447938,-0.6708966972542657,-0.9114430188043714,-0.8042219771217494,-0.0036047026485260814,-0.7886375801195862,-0.3215847149326798,-1.0669941455654788,-0.7473031887640729,-0.6521253743547806
-2.0861546205106505,-0.7325397385716587,-0.4507595263314006,-0.8285101563811245,-0.6323733319942838,-0.9619544100527453,-1.2485796635743858,-0.4949253284900961,-1.0455237547595837,0.1019521286587245,-1.4647303957675506,-1.219285297409319,-1.4521518297128457,-1.4051420602247169,-1.3459939813079975,-1.3240676374196312,-0.25130870985019094,-0.8662386595612572,-1.1679414415996752,-0.22288686151362813,-0.9520255321142335,0.011949534806899198,-0.6941781698511565,-1.1339799957871621,-0.9582203084224874,-1.1722157168039438,-0.6039776056031549,0.1379778531908995,-1.6723662521849292,-1.4838246216089277,-0.6854161242819097,-1.4174420434212665,-2.1432526228469726,-0.3256254460366201,-1.3472946996431276,-0.9721243212618155,-1.2299903202361897,-1.1296763593732304,-0.8599697933981655,-0.1288400383293068,-1.2460512251904132,-1.5437419954160445,-1.1876188142011452,-1.026120150094274,-1.0224224787744527,-1.0063860409034933,-0.8736157001078821,-1.0525338934293795,-1.0726215489338435,-2.0954619418422866
-1.7554351557804746,-0.31267479360544753,-0.24079593154649004,-1.7750688803730785,-0.7067314738758482,-0.48058612521164884,-1.1646562370786908,-1.0219868708768483,-0.8623852086150585,-0.1637440430592958,-1.1004214805578694,-1.0413432221530778,-0.5762322486169612,-1.8200275260333516,-0.7566552708227727,-1.3624462475822323,-1.1968742716767213,0.09711122122965987,-1.0828662091867558,-0.7636886062748713,-1.0637923228973583,-0.6648642622240315,-0.6272795159736035,-0.15550120340678653,-0.7361687317786636,-0.2715474988994007,-0.7759863487765464,-1.5288847086252026,-1.7836231562656333,-1.112485425841993,-0.005329378766801396,-1.35070606858074,-1.439611827797764,-0.6763620625471376,-0.8987426223644558,-1.3069121900504994,-1.6316972429075367,-1.6053530655377433,-0.11036604230194669,-1.0134055888496079,-1.4231098470886985,-0.5813926725332385,-0.5495972623065852,-1.135517728844415,-0.5502870034406715,-1.2445361694971757,0.336365040204705,-1.2278826010956256,-0.708139154867199,-0.5550975631558439
